iter	RMSE
9437	3.489627072
9438	3.489601276
9439	3.489597729
9440	3.489597334
9441	3.489612255
9442	3.489693112
9443	3.489645012
9444	3.489647865
9445	3.48963257
9446	3.489627813
9447	3.48964137
9448	3.489592484
9449	3.489573696
9450	3.489610848
9451	3.489604315
9452	3.489306685
9453	3.489287633
9454	3.489291247
9455	3.489271202
9456	3.489256078
9457	3.489244501
9458	3.489229162
9459	3.489218078
9460	3.489191132
9461	3.489183201
9462	3.489178636
9463	3.489150874
9464	3.489131426
9465	3.489125367
9466	3.489099928
9467	3.489067397
9468	3.489049381
9469	3.48903795
9470	3.489040278
9471	3.489028422
9472	3.489029609
9473	3.489060079
9474	3.489053432
9475	3.489083537
9476	3.489075719
9477	3.48905172
9478	3.489049621
9479	3.488990353
9480	3.489008957
9481	3.48901304
9482	3.489039852
9483	3.489015147
9484	3.489027134
9485	3.489008783
9486	3.489013643
9487	3.488974854
9488	3.488970953
9489	3.488951338
9490	3.488929975
9491	3.488973494
9492	3.489021822
9493	3.489027684
9494	3.489081486
9495	3.489088748
9496	3.489145696
9497	3.48914262
9498	3.489132262
9499	3.48911218
9500	3.489134805
9501	3.489095918
9502	3.489089106
9503	3.489054557
9504	3.489054119
9505	3.48905674
9506	3.489050405
9507	3.488583306
9508	3.488602316
9509	3.48859887
9510	3.48862057
9511	3.48864801
9512	3.488718144
9513	3.488707397
9514	3.48871003
9515	3.488704474
9516	3.488708942
9517	3.488699701
9518	3.488738639
9519	3.488630904
9520	3.488650294
9521	3.488692507
9522	3.488648552
9523	3.488656272
9524	3.488638915
9525	3.488653114
9526	3.488776513
9527	3.48878317
9528	3.488796207
9529	3.488763115
9530	3.488731747
9531	3.488742536
9532	3.488752386
9533	3.488730056
9534	3.4887582
9535	3.48872906
9536	3.488757169
9537	3.488765647
9538	3.488776543
9539	3.488714662
9540	3.488740555
9541	3.488742892
9542	3.488847871
9543	3.488886831
9544	3.488860154
9545	3.488853592
9546	3.488836932
9547	3.488834702
9548	3.488470606
9549	3.488474176
9550	3.488449026
9551	3.488477657
9552	3.488462703
9553	3.48844014
9554	3.488347099
9555	3.488329442
9556	3.488291991
9557	3.48827587
9558	3.488257168
9559	3.488288065
9560	3.488278335
9561	3.488475431
9562	3.488459509
9563	3.488501457
9564	3.488486684
9565	3.488567901
9566	3.488564182
9567	3.488574593
9568	3.488554864
9569	3.488568592
9570	3.488568694
9571	3.488588307
9572	3.488600251
9573	3.488553211
9574	3.488578365
9575	3.488532757
9576	3.488529239
9577	3.488536437
9578	3.488538591
9579	3.488528667
9580	3.488571429
9581	3.488553207
9582	3.488546771
9583	3.488559678
9584	3.488174382
9585	3.488141706
9586	3.488156029
9587	3.48812412
9588	3.48816058
9589	3.488196135
9590	3.488147876
9591	3.488140872
9592	3.488144628
9593	3.488160303
9594	3.488221683
9595	3.488198804
9596	3.488226998
9597	3.488238144
9598	3.488241888
9599	3.488227577
9600	3.488294513
9601	3.488324658
9602	3.488364317
9603	3.488281363
9604	3.488238268
9605	3.488292248
9606	3.488261339
9607	3.488247949
9608	3.488290269
9609	3.488258596
9610	3.48824185
9611	3.488251563
9612	3.488247279
9613	3.488265858
9614	3.488283449
9615	3.48834713
9616	3.488334748
9617	3.488438284
9618	3.488407339
9619	3.488290284
9620	3.488306369
9621	3.488336455
9622	3.488295374
9623	3.488309715
9624	3.48831968
9625	3.488332085
9626	3.48831832
9627	3.488346007
9628	3.488357949
9629	3.488450671
9630	3.488440212
9631	3.488426291
9632	3.488462689
9633	3.488499866
9634	3.488484186
9635	3.488569865
9636	3.488542284
9637	3.48855668
9638	3.488498747
9639	3.488523753
9640	3.488551919
9641	3.488564929
9642	3.488533935
9643	3.488516163
9644	3.488457243
9645	3.488423829
9646	3.488428661
9647	3.488408741
9648	3.488433569
9649	3.48843321
9650	3.488413343
9651	3.488378049
9652	3.488407786
9653	3.488448772
9654	3.4884426
9655	3.488446418
9656	3.48847371
9657	3.488482257
9658	3.488389277
9659	3.488429105
9660	3.488428377
9661	3.48844943
9662	3.488468701
9663	3.488454887
9664	3.488455013
9665	3.488436599
9666	3.48843156
9667	3.488458855
9668	3.488455055
9669	3.488489054
9670	3.48847931
9671	3.488475008
9672	3.488434207
9673	3.48849508
9674	3.488459821
9675	3.48849039
9676	3.488506506
9677	3.488482494
9678	3.488414512
9679	3.488406395
9680	3.488365361
9681	3.488349859
9682	3.488350378
9683	3.488360216
9684	3.488375917
9685	3.488390303
9686	3.48840342
9687	3.488457769
9688	3.488518021
9689	3.488561926
9690	3.488604507
9691	3.488594295
9692	3.488597692
9693	3.488586155
9694	3.488598056
9695	3.488616622
9696	3.48862647
9697	3.488635835
9698	3.488621914
9699	3.488694035
9700	3.488706278
9701	3.488672513
9702	3.488668475
9703	3.488642819
9704	3.488716446
9705	3.488751003
9706	3.488674335
9707	3.488752431
9708	3.488748595
9709	3.488731792
9710	3.488788942
9711	3.488807272
9712	3.488735739
9713	3.488772267
9714	3.488790943
9715	3.488806413
9716	3.488867995
9717	3.488874678
9718	3.488894586
9719	3.48889104
9720	3.488882316
9721	3.488874469
9722	3.488880994
9723	3.488914991
9724	3.488906837
9725	3.488825439
9726	3.488821786
9727	3.488833465
9728	3.488840103
9729	3.488829574
9730	3.488850437
9731	3.488843089
9732	3.488845187
9733	3.488825428
9734	3.48883887
9735	3.48883755
9736	3.48884879
9737	3.488940168
9738	3.488924761
9739	3.488952166
9740	3.488966271
9741	3.488965665
9742	3.488988922
9743	3.489000683
9744	3.489020661
9745	3.489033969
9746	3.489025312
9747	3.489035587
9748	3.488989144
9749	3.489006748
9750	3.488915707
9751	3.488894389
9752	3.488869534
9753	3.488472749
9754	3.488513307
9755	3.488551553
9756	3.48855497
9757	3.488545819
9758	3.488553357
9759	3.488596332
9760	3.488635735
9761	3.488663046
9762	3.488693515
9763	3.488697805
9764	3.488621789
9765	3.488614469
9766	3.488602596
9767	3.488610885
9768	3.488607781
9769	3.488622042
9770	3.488600902
9771	3.48859607
9772	3.488609965
9773	3.488580163
9774	3.488556666
9775	3.488554327
9776	3.488501118
9777	3.488539972
9778	3.488513351
9779	3.488594703
9780	3.488609784
9781	3.48860222
9782	3.488659275
9783	3.488646522
9784	3.488635066
9785	3.488569725
9786	3.488602758
9787	3.48859423
9788	3.488664113
9789	3.488690963
9790	3.488678066
9791	3.488622076
9792	3.488604343
9793	3.488596472
9794	3.488615756
9795	3.488603661
9796	3.488583789
9797	3.488616535
9798	3.488608539
9799	3.488619423
9800	3.488596425
9801	3.488637642
9802	3.488614099
9803	3.48856182
9804	3.488553501
9805	3.488231164
9806	3.488280137
9807	3.488378193
9808	3.488380751
9809	3.488404613
9810	3.488384155
9811	3.48839632
9812	3.488428225
9813	3.488427495
9814	3.488399933
9815	3.488439469
9816	3.488427899
9817	3.48843383
9818	3.488426588
9819	3.488411673
9820	3.488386581
9821	3.488416115
9822	3.488411383
9823	3.48846596
9824	3.488485851
9825	3.488231252
9826	3.488238223
9827	3.488227404
9828	3.488218414
9829	3.488199821
9830	3.488196074
9831	3.488246804
9832	3.488283805
9833	3.488252055
9834	3.488239444
9835	3.487995946
9836	3.488030156
9837	3.488016011
9838	3.487983181
9839	3.487955418
9840	3.48792363
9841	3.487930961
9842	3.487939333
9843	3.487937428
9844	3.487955247
9845	3.487942871
9846	3.487962166
9847	3.487942753
9848	3.487942141
9849	3.487943395
9850	3.487936394
9851	3.487882376
9852	3.487829384
9853	3.487972942
9854	3.487986249
9855	3.487998174
9856	3.487917543
9857	3.487874664
9858	3.487871753
9859	3.487871245
9860	3.487893783
9861	3.487935258
9862	3.487999603
9863	3.487988868
9864	3.488052994
9865	3.488091991
9866	3.488101382
9867	3.488109105
9868	3.488098198
9869	3.48813724
9870	3.488239839
9871	3.488268538
9872	3.488318999
9873	3.488306704
9874	3.488114705
9875	3.488056288
9876	3.488076376
9877	3.488093275
9878	3.488102355
9879	3.488104015
9880	3.488142656
9881	3.488119555
9882	3.488007718
9883	3.487983554
9884	3.487982027
9885	3.487983325
9886	3.487990825
9887	3.487980571
9888	3.487912417
9889	3.487922509
9890	3.487932039
9891	3.487951659
9892	3.487897985
9893	3.48790346
9894	3.48843146
9895	3.488516718
9896	3.48861563
9897	3.488596663
9898	3.488633061
9899	3.488609267
9900	3.488618206
9901	3.488689546
9902	3.488678934
9903	3.488684351
9904	3.488684773
9905	3.488687907
9906	3.488633029
9907	3.488604301
9908	3.488606921
9909	3.488605979
9910	3.488585911
9911	3.488626357
9912	3.488639941
9913	3.488632951
9914	3.488623993
9915	3.488618937
9916	3.488619551
9917	3.488636705
9918	3.488606395
9919	3.488569628
9920	3.488507548
9921	3.488469387
9922	3.488512331
9923	3.488443075
9924	3.488393822
9925	3.488404326
9926	3.488369497
9927	3.488350941
9928	3.488396507
9929	3.488360095
9930	3.488382735
9931	3.488382722
9932	3.488353541
9933	3.488357014
9934	3.488355627
9935	3.488414742
9936	3.488259936
9937	3.488324
9938	3.488365911
9939	3.488360351
9940	3.488371231
9941	3.488370048
9942	3.488376253
9943	3.488425816
9944	3.488458034
9945	3.488489454
9946	3.488524761
9947	3.488576019
9948	3.488570544
9949	3.488588055
9950	3.488630353
9951	3.488588339
9952	3.488609635
9953	3.488600232
9954	3.48854628
9955	3.48858017
9956	3.488562309
9957	3.488587825
9958	3.488623547
9959	3.488618527
9960	3.488753971
9961	3.488766
9962	3.488739167
9963	3.488662446
9964	3.488659374
9965	3.488667016
9966	3.488645398
9967	3.488660078
9968	3.488642641
9969	3.488607319
9970	3.488647277
9971	3.488648045
9972	3.488638733
9973	3.488637663
9974	3.488676954
9975	3.488693528
9976	3.488711493
9977	3.488739747
9978	3.488762709
9979	3.488783133
9980	3.488776113
9981	3.48869426
9982	3.488733308
9983	3.48877701
9984	3.48877929
9985	3.488753028
9986	3.488794412
9987	3.488833643
9988	3.488824555
9989	3.488827587
9990	3.488877413
9991	3.488910643
9992	3.488894328
9993	3.488824634
9994	3.488810421
9995	3.488785653
9996	3.488774421
9997	3.488782098
9998	3.488739941
9999	3.488741425
