iter	RMSE
9436	2.546693554
9437	2.54660112
9438	2.546566674
9439	2.546543881
9440	2.546503428
9441	2.546438545
9442	2.546400529
9443	2.546337507
9444	2.546323405
9445	2.546266887
9446	2.546259526
9447	2.546158914
9448	2.54605341
9449	2.546005159
9450	2.545918269
9451	2.545871702
9452	2.545832977
9453	2.545777766
9454	2.545741746
9455	2.545735403
9456	2.54571072
9457	2.545697285
9458	2.545685493
9459	2.545661794
9460	2.545578772
9461	2.545546683
9462	2.545501044
9463	2.5454682
9464	2.545428856
9465	2.545394387
9466	2.545294674
9467	2.545247198
9468	2.545232233
9469	2.545213692
9470	2.545159671
9471	2.545134695
9472	2.545118679
9473	2.545098328
9474	2.545086939
9475	2.545066251
9476	2.545036297
9477	2.545007884
9478	2.544972087
9479	2.544907431
9480	2.544890937
9481	2.5448366
9482	2.5447777
9483	2.544741791
9484	2.544673382
9485	2.544634094
9486	2.544540744
9487	2.544506416
9488	2.544493129
9489	2.544468652
9490	2.544420149
9491	2.544357342
9492	2.544306559
9493	2.544230816
9494	2.544128056
9495	2.544104519
9496	2.544082923
9497	2.543993455
9498	2.543933869
9499	2.543903907
9500	2.543893847
9501	2.543787151
9502	2.543747055
9503	2.543745728
9504	2.543738013
9505	2.543646715
9506	2.543571471
9507	2.543525684
9508	2.543520004
9509	2.543504629
9510	2.543457229
9511	2.543379746
9512	2.543325778
9513	2.543240187
9514	2.543193688
9515	2.54316637
9516	2.543155857
9517	2.543079401
9518	2.543064178
9519	2.543036654
9520	2.543000532
9521	2.542954944
9522	2.542918181
9523	2.542895693
9524	2.542857604
9525	2.542818626
9526	2.542781947
9527	2.542757487
9528	2.542750962
9529	2.542743811
9530	2.542722119
9531	2.542661421
9532	2.542609006
9533	2.542535387
9534	2.542498487
9535	2.542465581
9536	2.542383678
9537	2.542352316
9538	2.54233919
9539	2.542308211
9540	2.542266165
9541	2.542229615
9542	2.542164163
9543	2.542101096
9544	2.541948752
9545	2.541883718
9546	2.541833009
9547	2.541821636
9548	2.541780886
9549	2.541715113
9550	2.541604095
9551	2.541552431
9552	2.541520275
9553	2.541510931
9554	2.54146841
9555	2.541365464
9556	2.541329953
9557	2.541295589
9558	2.541258279
9559	2.541218953
9560	2.541108202
9561	2.541097847
9562	2.541073496
9563	2.541047571
9564	2.541008796
9565	2.540986632
9566	2.540939946
9567	2.540838791
9568	2.540782282
9569	2.540719754
9570	2.540704057
9571	2.540692653
9572	2.540669868
9573	2.54063707
9574	2.540595053
9575	2.540553414
9576	2.540541722
9577	2.540523481
9578	2.540492879
9579	2.540447563
9580	2.540364919
9581	2.540352257
9582	2.540327984
9583	2.540268985
9584	2.540158917
9585	2.540127672
9586	2.540086469
9587	2.540054591
9588	2.540019491
9589	2.539967654
9590	2.539942784
9591	2.539907912
9592	2.539876518
9593	2.539835514
9594	2.539817251
9595	2.539771774
9596	2.53975348
9597	2.539728915
9598	2.539706802
9599	2.539678063
9600	2.539626016
9601	2.539597259
9602	2.539574529
9603	2.539525422
9604	2.539484772
9605	2.539451121
9606	2.539428854
9607	2.539378207
9608	2.53935048
9609	2.539291661
9610	2.539236568
9611	2.539232612
9612	2.539177813
9613	2.539136272
9614	2.539060542
9615	2.53901604
9616	2.538974293
9617	2.538926901
9618	2.538905903
9619	2.538860944
9620	2.538824915
9621	2.538771045
9622	2.538732385
9623	2.53871463
9624	2.538690528
9625	2.538669758
9626	2.538622558
9627	2.538567103
9628	2.538499314
9629	2.538483665
9630	2.538444595
9631	2.538375843
9632	2.538353258
9633	2.53832857
9634	2.538303421
9635	2.538294543
9636	2.538181735
9637	2.538178438
9638	2.538107165
9639	2.538063574
9640	2.538050824
9641	2.538004297
9642	2.537972652
9643	2.537899074
9644	2.537877499
9645	2.537844326
9646	2.53783857
9647	2.537773849
9648	2.537711069
9649	2.537669083
9650	2.537639152
9651	2.537616689
9652	2.53760936
9653	2.537517429
9654	2.537480484
9655	2.537456115
9656	2.537397703
9657	2.537344017
9658	2.537294352
9659	2.537274524
9660	2.537258887
9661	2.537216843
9662	2.537173754
9663	2.537129631
9664	2.537004606
9665	2.536931034
9666	2.536876572
9667	2.536860187
9668	2.536802116
9669	2.536785034
9670	2.536752287
9671	2.536739884
9672	2.536698568
9673	2.53664455
9674	2.53656669
9675	2.536483247
9676	2.536457726
9677	2.536452496
9678	2.536439301
9679	2.536425288
9680	2.536373941
9681	2.536332733
9682	2.536305522
9683	2.536276702
9684	2.536220548
9685	2.536173171
9686	2.536118221
9687	2.536092846
9688	2.536080596
9689	2.536051244
9690	2.536010643
9691	2.535991544
9692	2.535935272
9693	2.535917146
9694	2.535854
9695	2.535821592
9696	2.535771386
9697	2.535720273
9698	2.535709331
9699	2.535696889
9700	2.535641962
9701	2.535622814
9702	2.535578691
9703	2.535559165
9704	2.5354913
9705	2.535486454
9706	2.53546655
9707	2.535432728
9708	2.535421749
9709	2.535379446
9710	2.535335327
9711	2.535272436
9712	2.535236553
9713	2.535105484
9714	2.535067754
9715	2.535000762
9716	2.534954297
9717	2.534940101
9718	2.534894518
9719	2.534837063
9720	2.534789297
9721	2.534752513
9722	2.534680591
9723	2.534670066
9724	2.534610953
9725	2.534554241
9726	2.534525804
9727	2.534487322
9728	2.534471197
9729	2.534461677
9730	2.53444145
9731	2.534362239
9732	2.534341921
9733	2.534322648
9734	2.534306281
9735	2.534279444
9736	2.534206247
9737	2.534152804
9738	2.534135805
9739	2.53412526
9740	2.534075103
9741	2.534033847
9742	2.533978446
9743	2.533975089
9744	2.533958885
9745	2.533910202
9746	2.533883668
9747	2.533842986
9748	2.533781853
9749	2.533728191
9750	2.533588746
9751	2.533558682
9752	2.533514558
9753	2.533487888
9754	2.533474348
9755	2.533441648
9756	2.53339389
9757	2.533388463
9758	2.533357816
9759	2.533321694
9760	2.533234986
9761	2.533164962
9762	2.533115733
9763	2.533083428
9764	2.533062591
9765	2.53304039
9766	2.533014556
9767	2.532978767
9768	2.532962142
9769	2.532933653
9770	2.5329095
9771	2.532890135
9772	2.53288632
9773	2.532856127
9774	2.532794901
9775	2.532733732
9776	2.532597249
9777	2.532565085
9778	2.532531577
9779	2.532513561
9780	2.532481687
9781	2.532397334
9782	2.532374671
9783	2.532368783
9784	2.532355101
9785	2.532304037
9786	2.532250996
9787	2.532214143
9788	2.53218523
9789	2.532140367
9790	2.532067928
9791	2.532024959
9792	2.531977572
9793	2.531946064
9794	2.531936924
9795	2.531928153
9796	2.53191784
9797	2.531916143
9798	2.531844786
9799	2.53181714
9800	2.531517045
9801	2.53147598
9802	2.531451101
9803	2.531435486
9804	2.531402142
9805	2.531334113
9806	2.531298483
9807	2.531261509
9808	2.531235886
9809	2.531215196
9810	2.53118809
9811	2.531126501
9812	2.531086898
9813	2.531058092
9814	2.531018004
9815	2.530993307
9816	2.530951637
9817	2.530903726
9818	2.530869222
9819	2.530750677
9820	2.530718019
9821	2.530706644
9822	2.530688194
9823	2.530606751
9824	2.530562024
9825	2.53050662
9826	2.530435791
9827	2.530422335
9828	2.530400559
9829	2.530347854
9830	2.530259405
9831	2.530235099
9832	2.530212094
9833	2.530178056
9834	2.530136056
9835	2.53006905
9836	2.530005687
9837	2.529990358
9838	2.529917506
9839	2.529898296
9840	2.529867415
9841	2.52983669
9842	2.529816899
9843	2.52980404
9844	2.529745737
9845	2.529733209
9846	2.529711547
9847	2.529666009
9848	2.529633818
9849	2.529621263
9850	2.529586434
9851	2.529194981
9852	2.529166772
9853	2.529101522
9854	2.529080794
9855	2.52905589
9856	2.529042877
9857	2.529025842
9858	2.528982545
9859	2.52897462
9860	2.528919774
9861	2.528906264
9862	2.528845296
9863	2.528823045
9864	2.528755707
9865	2.528735822
9866	2.52870217
9867	2.528616085
9868	2.528607476
9869	2.528446587
9870	2.528431865
9871	2.528421841
9872	2.528388594
9873	2.528370757
9874	2.528281388
9875	2.528253797
9876	2.528223137
9877	2.528208003
9878	2.528194696
9879	2.528185861
9880	2.528143361
9881	2.528107055
9882	2.528079122
9883	2.52805498
9884	2.528021515
9885	2.528005527
9886	2.527964503
9887	2.527905799
9888	2.527861291
9889	2.527758774
9890	2.52769953
9891	2.527678129
9892	2.527636631
9893	2.527570326
9894	2.527535816
9895	2.527501718
9896	2.527458889
9897	2.527408313
9898	2.527360896
9899	2.527225645
9900	2.527189992
9901	2.527169032
9902	2.527151669
9903	2.527144307
9904	2.527106414
9905	2.527082072
9906	2.527051114
9907	2.527039989
9908	2.527034033
9909	2.527006299
9910	2.526991386
9911	2.526954921
9912	2.526915131
9913	2.526880801
9914	2.526844762
9915	2.526816529
9916	2.526754565
9917	2.526717844
9918	2.526666037
9919	2.526658994
9920	2.526641434
9921	2.526621002
9922	2.526576173
9923	2.526526249
9924	2.526465454
9925	2.526443108
9926	2.526423124
9927	2.526351994
9928	2.526313729
9929	2.526300054
9930	2.526281625
9931	2.52625268
9932	2.52624425
9933	2.526221704
9934	2.526179746
9935	2.526111444
9936	2.526093112
9937	2.526046315
9938	2.52593461
9939	2.525912161
9940	2.52589636
9941	2.525854283
9942	2.525838337
9943	2.525820608
9944	2.525768045
9945	2.525683091
9946	2.525677797
9947	2.525632947
9948	2.525582286
9949	2.525544106
9950	2.525535952
9951	2.525450018
9952	2.525425311
9953	2.525393709
9954	2.525370101
9955	2.525322094
9956	2.525283887
9957	2.525217187
9958	2.525193708
9959	2.525163889
9960	2.525091218
9961	2.525050569
9962	2.5250378
9963	2.525000917
9964	2.524989028
9965	2.524940394
9966	2.524915392
9967	2.524864923
9968	2.52485634
9969	2.524835211
9970	2.524813721
9971	2.524773742
9972	2.524719416
9973	2.524700155
9974	2.524675083
9975	2.524581947
9976	2.524547095
9977	2.524484396
9978	2.524456901
9979	2.524369932
9980	2.524356288
9981	2.524314478
9982	2.524275998
9983	2.524226879
9984	2.524182232
9985	2.524158774
9986	2.524132328
9987	2.52408891
9988	2.524060888
9989	2.524041043
9990	2.523934436
9991	2.523903241
9992	2.523891448
9993	2.52387358
9994	2.523852359
9995	2.523834437
9996	2.523825546
9997	2.523822394
9998	2.523775676
9999	2.523767757
